URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Client Port,Remote Address,Remote Port,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Handshake Size (bytes),Request Header Size (bytes),Request Body Size (bytes),Response Handshake Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://pl.iptv2021.com/api/v4/banner?except=0,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,56774,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:08,06 Jun 2025 07:05:08,06 Jun 2025 07:05:08,06 Jun 2025 07:05:08,21,,,,0,0,21,12.136719,0.0,0.0,,25,,,181,55,,
https://pl.iptv2021.com/api/v4/user-info,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,56796,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:09,06 Jun 2025 07:05:09,06 Jun 2025 07:05:09,06 Jun 2025 07:05:09,13,0,1,3,1,0,8,2260.3662,1672.8516,0.0,1367,346,,26567,134,1676,,
https://pl.iptv2021.com/api/v4/config?tz=3&installts=1749120874,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,56774,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:10,06 Jun 2025 07:05:10,06 Jun 2025 07:05:10,06 Jun 2025 07:05:10,441,,,,0,52,389,600.45703,0.0,5091.6465,,37,,,132,270988,,
https://pl.iptv2021.com/auth,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,56802,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:10,06 Jun 2025 07:05:10,06 Jun 2025 07:05:10,06 Jun 2025 07:05:10,9,0,0,3,1,0,5,3140.8418,1668.9453,0.0,1367,342,,26567,242,428,,
https://pl.iptv2021.com/api/v4/channel?id=115&tz=3&region=77&installts=1749120874&drm=1,COMPLETE,200,https,POST,application/json; charset=UTF-8,/192.168.5.86,56814,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:11,06 Jun 2025 07:05:11,06 Jun 2025 07:05:11,06 Jun 2025 07:05:11,39,0,0,3,0,1,35,777.51855,0.0,28198.242,1367,416,393,26567,181,2127,,
https://pl.iptv2021.com/api/v4/subscription,COMPLETE,200,https,POST,application/json; charset=UTF-8,/192.168.5.86,56818,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:12,06 Jun 2025 07:05:12,06 Jun 2025 07:05:12,06 Jun 2025 07:05:12,21,0,1,3,1,0,16,1326.0322,1689.4531,0.0,1367,363,0,26567,165,53,,
https://pl.iptv2021.com/api/v4/ads?tz=3,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,56820,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:12,06 Jun 2025 07:05:12,06 Jun 2025 07:05:12,06 Jun 2025 07:05:12,344,0,1,3,0,12,328,747.8594,0.0,21298.828,1367,351,,26567,165,234988,,
https://pl.iptv2021.com/api/v4/get-ads?id=115&tz=3,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,56822,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:12,06 Jun 2025 07:05:12,06 Jun 2025 07:05:12,06 Jun 2025 07:05:13,146,0,3,4,1,138,0,5844.211,1679.6875,6170.834,1367,353,,26567,165,845281,,
https://pl.iptv2021.com/api/v4/get-ads?id=115&tz=3,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,56828,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:13,06 Jun 2025 07:05:13,06 Jun 2025 07:05:13,06 Jun 2025 07:05:13,84,0,1,4,1,78,0,10157.854,1684.5703,10917.63,1367,358,,26567,165,845281,,
https://pl.iptv2021.com/api/v4/get-ads?id=115&tz=3,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,56834,pl.iptv2021.com/194.35.48.96,443,,06 Jun 2025 07:05:13,06 Jun 2025 07:05:13,06 Jun 2025 07:05:13,06 Jun 2025 07:05:14,120,0,1,4,0,114,1,7110.498,0.0,7469.957,1367,358,,26567,165,845281,,
